iter	Passed	Remaining
208	161	611
209	162	611
210	163	610
211	164	610
212	164	608
213	165	607
214	166	606
215	166	605
216	167	605
217	168	604
218	169	603
219	170	602
220	170	602
221	171	601
222	172	602
223	174	602
224	174	602
225	175	601
226	176	600
227	177	599
228	177	599
229	178	598
230	179	597
231	180	596
232	181	595
233	181	595
234	182	594
235	183	593
236	184	592
237	184	592
238	185	591
239	186	590
240	187	589
241	188	591
242	189	591
243	190	590
244	191	589
245	192	589
246	193	589
247	194	588
248	194	587
249	195	587
250	196	586
251	197	586
252	198	585
253	199	585
254	200	584
255	200	583
256	201	583
257	202	583
258	204	584
259	205	584
260	206	584
261	207	584
262	208	583
263	209	583
264	210	583
265	211	582
266	212	582
267	213	583
268	214	583
269	215	583
270	217	583
271	217	583
272	219	584
273	220	585
274	221	584
275	223	585
276	224	584
277	224	584
278	225	583
279	226	582
280	227	581
281	227	580
282	228	579
283	229	578
284	230	577
285	230	576
286	231	575
287	232	574
288	233	573
289	234	573
290	235	573
291	236	573
292	237	572
293	237	571
294	238	570
295	239	569
296	239	567
297	240	566
298	241	565
299	242	564
300	242	563
301	243	562
302	244	561
303	244	560
304	245	559
305	246	558
306	247	557
307	247	556
308	248	555
309	249	555
310	250	555
311	251	554
312	252	553
313	253	553
314	254	552
315	254	551
316	255	550
317	256	549
318	256	548
319	257	547
320	258	546
321	258	545
322	259	544
323	260	543
324	261	542
325	261	541
326	262	540
327	263	539
328	263	538
329	265	538
330	266	537
331	267	537
332	267	536
333	268	535
334	269	534
335	269	533
336	270	532
337	271	531
338	272	530
339	272	529
340	273	528
341	274	527
342	274	526
343	275	525
344	276	524
345	276	523
346	277	522
347	278	521
348	279	520
349	279	519
350	281	519
351	282	519
352	282	518
353	283	517
354	284	516
355	284	515
356	285	514
357	286	513
358	287	512
359	287	511
360	288	510
361	289	509
362	289	508
363	290	507
364	291	506
365	292	506
366	292	505
367	293	504
368	294	503
369	294	502
370	295	501
371	297	501
372	298	500
373	298	500
374	299	499
375	300	498
376	300	497
377	301	496
378	302	495
379	302	494
380	303	493
381	304	492
382	305	491
383	305	490
384	306	489
385	307	488
386	308	487
387	308	486
388	309	486
389	310	485
390	310	484
391	312	483
392	313	483
393	313	482
394	314	482
395	315	481
396	316	480
397	316	479
398	317	478
399	318	477
400	318	476
401	319	475
402	320	474
403	320	473
404	321	472
405	322	471
406	323	470
407	323	469
408	324	468
409	325	467
410	325	467
411	326	466
412	327	466
413	329	465
414	329	465
415	330	464
416	331	463
417	332	462
418	332	461
419	333	460
420	334	459
421	334	458
422	335	457
423	336	456
424	336	455
425	337	455
426	338	454
427	339	453
428	340	452
429	340	451
430	341	450
431	342	449
432	343	449
433	344	449
434	345	448
435	346	447
436	346	446
437	347	446
438	348	445
439	348	444
440	349	443
441	350	442
442	351	441
443	351	440
444	352	439
445	353	438
446	353	437
447	354	436
448	355	436
449	356	435
450	356	434
451	357	433
452	358	432
453	359	432
454	360	431
455	361	431
456	362	430
457	363	429
458	363	428
459	364	427
460	365	427
461	366	426
462	366	425
463	367	424
464	368	423
465	368	422
466	369	421
467	370	420
468	370	420
469	371	419
470	372	418
471	373	417
472	374	417
473	375	416
474	376	416
475	377	415
476	378	414
477	379	414
478	379	413
479	380	412
480	381	411
481	381	410
482	382	409
483	383	408
484	384	407
485	384	407
486	385	406
487	386	405
488	386	404
489	387	403
490	388	402
491	389	401
492	390	401
493	391	401
494	392	400
495	392	399
496	393	398
497	394	397
498	395	396
499	395	395
500	396	394
501	397	394
502	397	393
503	398	392
504	399	391
505	400	390
506	400	389
507	401	388
508	402	387
509	402	387
510	403	386
511	404	385
512	405	384
513	406	384
514	407	383
515	408	382
516	408	381
517	409	381
518	410	380
519	410	379
520	411	378
521	412	377
522	413	376
523	413	375
524	414	375
525	415	374
526	415	373
527	416	372
528	417	371
529	418	370
530	418	369
531	419	368
532	420	368
533	421	367
534	422	367
535	423	366
536	423	365
537	424	364
538	425	363
539	425	362
540	426	361
541	427	361
542	427	360
543	428	359
544	429	358
545	430	357
546	430	356
547	431	355
548	432	355
549	432	354
550	433	353
551	434	352
552	434	351
553	435	350
554	436	350
555	437	349
556	438	348
557	439	347
558	439	347
559	440	346
560	441	345
561	442	344
562	442	343
563	443	342
564	444	342
565	444	341
566	445	340
567	446	339
568	447	338
569	447	337
570	448	337
571	449	336
572	450	335
573	451	334
574	451	333
575	452	333
576	453	332
577	454	332
578	455	331
579	456	330
580	457	329
581	457	328
582	458	328
583	459	327
584	460	326
585	460	325
586	461	324
587	462	323
588	462	322
589	463	322
590	464	321
591	464	320
592	465	319
593	466	318
594	467	318
595	468	317
596	469	316
597	470	316
598	471	315
599	471	314
600	472	313
601	473	312
602	473	312
603	474	311
604	475	310
605	475	309
606	476	308
607	477	307
608	478	306
609	478	306
610	479	305
611	480	304
612	480	303
613	481	302
614	482	301
615	483	301
616	484	300
617	485	300
618	486	299
619	486	298
620	487	297
621	488	296
622	488	295
623	489	294
624	490	294
625	490	293
626	491	292
627	492	291
628	492	290
629	493	289
630	494	289
631	495	288
632	495	287
633	496	286
634	497	285
635	497	284
636	498	284
637	500	283
638	500	283
639	501	282
640	502	281
641	503	280
642	503	279
643	504	278
644	505	278
645	505	277
646	506	276
647	507	275
648	508	274
649	508	274
650	509	273
651	510	272
652	511	271
653	511	270
654	512	269
655	513	269
656	514	268
657	515	267
658	516	267
659	516	266
660	517	265
661	518	264
662	519	263
663	519	263
664	520	262
665	521	261
666	521	260
667	522	259
668	523	258
669	524	258
670	524	257
671	525	256
672	525	255
673	526	254
674	527	253
675	528	253
676	528	252
677	529	251
678	530	250
679	531	250
680	532	249
681	533	248
682	533	247
683	534	246
684	535	246
685	535	245
686	536	244
687	537	243
688	537	242
689	538	241
690	539	241
691	540	240
692	540	239
693	541	238
694	542	237
695	542	237
696	543	236
697	544	235
698	544	234
699	545	233
700	546	233
701	547	232
702	548	231
703	549	231
704	550	230
705	550	229
706	551	228
707	552	227
708	553	227
709	553	226
710	554	225
711	555	224
712	555	223
713	556	222
714	557	222
715	558	221
716	558	220
717	559	219
718	560	218
719	561	218
720	562	217
721	563	216
722	563	216
723	564	215
724	565	214
725	566	213
726	567	212
727	567	212
728	568	211
729	569	210
730	570	209
731	571	209
732	571	208
733	572	207
734	573	206
735	573	205
736	574	205
737	575	204
738	576	203
739	577	202
740	578	202
741	579	201
742	579	200
743	580	199
744	581	198
745	581	198
746	582	197
747	583	196
748	584	195
749	584	194
750	585	194
751	586	193
752	586	192
753	587	191
754	588	190
755	589	190
756	589	189
757	590	188
758	591	187
759	591	186
760	593	186
761	594	185
762	594	184
763	595	183
764	596	183
765	597	182
766	597	181
767	598	180
768	599	179
769	599	179
770	600	178
771	601	177
772	601	176
773	602	175
774	603	175
775	604	174
776	604	173
777	605	172
778	606	171
779	606	171
780	607	170
781	608	169
782	609	169
783	610	168
784	611	167
785	611	166
786	612	165
787	613	164
788	613	164
789	614	163
790	615	162
791	615	161
792	616	160
793	617	160
794	617	159
795	618	158
796	619	157
797	620	156
798	620	156
799	621	155
800	622	154
801	623	153
802	624	153
803	625	152
804	626	151
805	626	150
806	627	150
807	628	149
808	628	148
809	629	147
810	630	146
811	630	146
812	631	145
813	632	144
814	633	143
815	633	142
816	634	142
817	635	141
818	636	140
819	636	139
820	637	139
821	638	138
822	639	137
823	640	136
824	641	136
825	642	135
826	642	134
827	643	133
828	644	132
829	645	132
830	645	131
831	646	130
832	647	129
833	647	128
834	648	128
835	649	127
836	649	126
837	650	125
838	651	124
839	651	124
840	652	123
841	653	122
842	655	122
843	657	121
844	659	120
845	660	120
846	661	119
847	663	118
848	664	118
849	665	117
850	666	116
851	667	116
852	669	115
853	671	114
854	672	114
855	673	113
856	675	112
857	676	111
858	677	111
859	678	110
860	679	109
861	680	108
862	681	108
863	682	107
864	684	106
865	686	106
866	687	105
867	688	104
868	689	103
869	690	103
870	692	102
871	692	101
872	693	100
873	694	100
874	695	99
875	696	98
876	698	97
877	699	97
878	700	96
879	701	95
880	702	94
881	703	94
882	704	93
883	705	92
884	706	91
885	707	90
886	707	90
887	708	89
888	709	88
889	710	87
890	711	87
891	713	86
892	714	85
893	716	84
894	717	84
895	718	83
896	719	82
897	720	81
898	720	80
899	721	80
900	722	79
901	723	78
902	724	77
903	725	76
904	725	76
905	726	75
906	727	74
907	728	73
908	728	72
909	729	72
910	731	71
911	732	70
912	732	69
913	733	69
914	734	68
915	734	67
916	735	66
917	736	65
918	736	64
919	737	64
920	738	63
921	739	62
922	739	61
923	740	60
924	741	60
925	741	59
926	742	58
927	743	57
928	743	56
929	744	56
930	745	55
931	746	54
932	747	53
933	748	52
934	749	52
935	749	51
936	750	50
937	751	49
938	752	48
939	752	48
940	753	47
941	754	46
942	755	45
943	755	44
944	756	44
945	757	43
946	758	42
947	759	41
948	760	40
949	761	40
950	762	39
951	762	38
952	763	37
953	764	36
954	764	36
955	765	35
956	766	34
957	767	33
958	767	32
959	768	32
960	769	31
961	769	30
962	770	29
963	771	28
964	771	27
965	773	27
966	774	26
967	775	25
968	775	24
969	776	24
970	777	23
971	778	22
972	778	21
973	779	20
974	780	20
975	780	19
976	781	18
977	782	17
978	782	16
979	783	15
980	784	15
981	784	14
982	785	13
983	786	12
984	786	11
985	787	11
986	788	10
987	789	9
988	790	8
989	791	7
990	792	7
991	792	6
992	793	5
993	794	4
994	794	3
995	795	3
996	796	2
997	797	1
998	797	0
999	798	0
