iter	Passed	Remaining
249	191	574
250	192	574
251	193	574
252	194	574
253	195	573
254	195	572
255	196	571
256	197	570
257	198	570
258	199	569
259	199	568
260	200	567
261	201	566
262	201	565
263	202	565
264	203	563
265	203	562
266	204	561
267	205	561
268	206	560
269	207	559
270	207	559
271	208	557
272	209	557
273	210	556
274	210	555
275	211	555
276	212	554
277	213	553
278	213	552
279	214	551
280	215	550
281	215	549
282	216	549
283	217	548
284	218	547
285	218	546
286	219	545
287	220	544
288	221	543
289	221	543
290	222	542
291	223	542
292	224	542
293	225	541
294	226	541
295	227	540
296	228	539
297	228	538
298	229	538
299	230	537
300	230	535
301	231	534
302	231	533
303	232	532
304	233	532
305	234	531
306	235	530
307	235	529
308	236	529
309	237	528
310	238	527
311	239	528
312	240	527
313	241	527
314	242	527
315	243	526
316	243	525
317	244	524
318	245	524
319	246	523
320	246	522
321	247	521
322	248	520
323	249	520
324	250	519
325	250	518
326	251	517
327	252	516
328	253	516
329	253	515
330	255	515
331	256	515
332	256	514
333	257	513
334	258	513
335	259	512
336	259	511
337	260	510
338	261	509
339	262	508
340	262	508
341	263	507
342	264	506
343	265	505
344	265	504
345	266	503
346	267	502
347	267	502
348	268	501
349	269	500
350	270	500
351	271	500
352	272	499
353	273	498
354	274	498
355	275	497
356	275	496
357	276	495
358	277	494
359	277	494
360	278	493
361	279	492
362	280	491
363	280	490
364	281	489
365	282	489
366	283	488
367	283	487
368	284	486
369	285	486
370	286	486
371	287	485
372	288	485
373	289	484
374	290	483
375	290	482
376	291	481
377	292	481
378	293	480
379	293	479
380	294	478
381	295	477
382	296	476
383	296	476
384	297	475
385	298	474
386	299	473
387	299	472
388	300	472
389	301	471
390	302	471
391	303	470
392	304	469
393	304	469
394	305	468
395	306	467
396	307	466
397	308	465
398	308	465
399	309	464
400	310	463
401	311	462
402	311	461
403	312	461
404	313	460
405	313	459
406	314	458
407	315	457
408	316	456
409	317	456
410	318	456
411	319	455
412	320	454
413	320	454
414	321	453
415	322	452
416	323	451
417	323	450
418	324	449
419	325	449
420	326	448
421	326	447
422	327	446
423	328	445
424	329	445
425	329	444
426	330	443
427	331	442
428	332	442
429	333	441
430	334	441
431	335	441
432	336	440
433	337	439
434	337	439
435	338	438
436	339	437
437	340	436
438	340	435
439	341	434
440	342	433
441	342	432
442	343	432
443	344	431
444	345	430
445	345	429
446	346	428
447	347	428
448	348	427
449	349	427
450	350	426
451	351	425
452	351	424
453	352	424
454	353	423
455	354	422
456	354	421
457	355	420
458	356	420
459	357	419
460	357	418
461	358	417
462	359	416
463	360	416
464	360	415
465	361	414
466	362	413
467	363	412
468	364	412
469	365	411
470	366	411
471	367	410
472	368	410
473	368	409
474	369	408
475	370	408
476	371	407
477	372	406
478	373	405
479	373	405
480	374	404
481	375	403
482	376	402
483	376	401
484	377	400
485	378	400
486	379	399
487	380	399
488	381	398
489	382	397
490	382	396
491	383	396
492	384	395
493	385	394
494	385	393
495	386	392
496	387	392
497	388	391
498	388	390
499	389	389
500	390	388
501	391	388
502	391	387
503	392	386
504	393	385
505	394	384
506	394	384
507	396	383
508	397	383
509	398	382
510	398	381
511	399	380
512	400	380
513	401	379
514	401	378
515	402	377
516	403	376
517	403	375
518	404	375
519	405	374
520	406	373
521	406	372
522	407	371
523	408	370
524	409	370
525	409	369
526	410	368
527	411	368
528	412	367
529	413	366
530	414	366
531	415	365
532	415	364
533	416	363
534	417	362
535	418	361
536	418	361
537	419	360
538	420	359
539	420	358
540	421	357
541	422	356
542	423	356
543	423	355
544	424	354
545	425	353
546	426	353
547	427	352
548	428	351
549	429	351
550	429	350
551	430	349
552	431	348
553	432	347
554	432	347
555	433	346
556	434	345
557	435	344
558	435	343
559	436	343
560	437	342
561	438	341
562	438	340
563	439	339
564	440	338
565	441	338
566	442	337
567	443	337
568	444	336
569	445	335
570	446	335
571	446	334
572	447	333
573	448	332
574	449	331
575	449	331
576	450	330
577	451	329
578	452	328
579	452	327
580	453	327
581	454	326
582	454	325
583	455	324
584	456	323
585	457	322
586	458	322
587	459	321
588	460	321
589	460	320
590	461	319
591	462	318
592	463	317
593	463	317
594	464	316
595	465	315
596	466	314
597	466	313
598	467	313
599	468	312
600	469	311
601	469	310
602	470	309
603	471	308
604	472	308
605	472	307
606	474	306
607	475	306
608	475	305
609	476	304
610	477	303
611	478	303
612	478	302
613	479	301
614	480	300
615	481	299
616	481	299
617	482	298
618	483	297
619	483	296
620	484	295
621	485	295
622	486	294
623	487	293
624	487	292
625	488	292
626	489	291
627	490	290
628	491	290
629	492	289
630	493	288
631	494	287
632	494	286
633	495	286
634	496	285
635	496	284
636	497	283
637	498	282
638	499	281
639	499	281
640	500	280
641	501	279
642	502	278
643	502	278
644	503	277
645	504	276
646	505	276
647	506	275
648	507	274
649	508	273
650	509	273
651	510	272
652	510	271
653	511	270
654	512	269
655	513	269
656	513	268
657	514	267
658	515	266
659	516	265
660	516	265
661	517	264
662	518	263
663	518	262
664	519	261
665	520	261
666	521	260
667	522	259
668	523	258
669	524	258
670	524	257
671	525	256
672	526	255
673	527	254
674	527	254
675	528	253
676	529	252
677	530	251
678	530	250
679	531	250
680	532	249
681	533	248
682	534	247
683	534	247
684	535	246
685	537	245
686	538	245
687	539	244
688	539	243
689	540	242
690	541	242
691	542	241
692	543	240
693	543	239
694	544	238
695	545	238
696	545	237
697	546	236
698	547	235
699	548	234
700	548	234
701	549	233
702	550	232
703	551	231
704	552	231
705	553	230
706	554	229
707	555	228
708	555	228
709	556	227
710	557	226
711	558	225
712	558	224
713	559	224
714	560	223
715	561	222
716	561	221
717	562	220
718	563	220
719	564	219
720	564	218
721	565	217
722	566	217
723	567	216
724	568	215
725	569	214
726	570	214
727	571	213
728	571	212
729	572	211
730	573	210
731	574	210
732	574	209
733	575	208
734	576	207
735	577	206
736	577	206
737	578	205
738	579	204
739	579	203
740	580	202
741	581	202
742	582	201
743	583	200
744	584	200
745	585	199
746	586	198
747	587	197
748	587	196
749	588	196
750	589	195
751	590	194
752	590	193
753	591	193
754	592	192
755	593	191
756	594	190
757	594	189
758	595	189
759	596	188
760	596	187
761	597	186
762	598	185
763	599	185
764	600	184
765	601	183
766	602	182
767	603	182
768	603	181
769	604	180
770	605	179
771	606	179
772	606	178
773	607	177
774	608	176
775	609	175
776	609	175
777	610	174
778	611	173
779	612	172
780	612	171
781	613	171
782	614	170
783	615	169
784	616	168
785	617	168
786	618	167
787	619	166
788	620	165
789	620	164
790	621	164
791	622	163
792	622	162
793	623	161
794	624	161
795	625	160
796	625	159
797	626	158
798	627	157
799	628	157
800	628	156
801	630	155
802	631	154
803	632	154
804	632	153
805	633	152
806	634	151
807	635	150
808	635	150
809	636	149
810	637	148
811	638	147
812	638	146
813	639	146
814	640	145
815	640	144
816	641	143
817	642	142
818	643	142
819	643	141
820	644	140
821	645	139
822	646	139
823	647	138
824	648	137
825	649	136
826	650	136
827	651	135
828	651	134
829	652	133
830	653	132
831	654	132
832	654	131
833	655	130
834	656	129
835	657	128
836	657	128
837	658	127
838	659	126
839	660	125
840	661	125
841	662	124
842	663	123
843	664	122
844	664	121
845	665	121
846	666	120
847	667	119
848	667	118
849	668	118
850	669	117
851	670	116
852	670	115
853	671	114
854	672	114
855	673	113
856	674	112
857	674	111
858	675	110
859	676	110
860	677	109
861	678	108
862	679	107
863	680	107
864	680	106
865	681	105
866	682	104
867	683	103
868	683	103
869	684	102
870	685	101
871	685	100
872	686	99
873	687	99
874	688	98
875	688	97
876	689	96
877	690	95
878	691	95
879	691	94
880	692	93
881	693	92
882	694	92
883	695	91
884	696	90
885	697	89
886	697	88
887	698	88
888	699	87
889	700	86
890	700	85
891	701	84
892	702	84
893	703	83
894	703	82
895	704	81
896	705	80
897	706	80
898	706	79
899	707	78
900	708	77
901	710	77
902	711	76
903	711	75
904	712	74
905	713	74
906	714	73
907	715	72
908	715	71
909	716	70
910	717	70
911	718	69
912	718	68
913	719	67
914	720	66
915	720	66
916	721	65
917	722	64
918	723	63
919	724	63
920	725	62
921	726	61
922	727	60
923	728	59
924	728	59
925	729	58
926	730	57
927	731	56
928	731	55
929	732	55
930	733	54
931	734	53
932	734	52
933	735	51
934	736	51
935	736	50
936	737	49
937	738	48
938	739	48
939	740	47
940	742	46
941	743	45
942	744	44
943	744	44
944	745	43
945	746	42
946	747	41
947	747	41
948	748	40
949	749	39
950	750	38
951	750	37
952	751	37
953	752	36
954	753	35
955	754	34
956	755	33
957	756	33
958	757	32
959	758	31
960	758	30
961	759	30
962	760	29
963	761	28
964	761	27
965	762	26
966	763	26
967	763	25
968	764	24
969	765	23
970	766	22
971	766	22
972	767	21
973	768	20
974	768	19
975	769	18
976	770	18
977	771	17
978	772	16
979	773	15
980	774	14
981	775	14
982	775	13
983	776	12
984	777	11
985	777	11
986	778	10
987	779	9
988	780	8
989	780	7
990	781	7
991	782	6
992	783	5
993	783	4
994	784	3
995	785	3
996	786	2
997	787	1
998	788	0
999	789	0
