iter	RMSE
184	1.898330376
185	1.894913157
186	1.88840973
187	1.886413706
188	1.883254822
189	1.880084916
190	1.874202408
191	1.871273799
192	1.868019707
193	1.864941388
194	1.860456895
195	1.856179334
196	1.852888123
197	1.849131315
198	1.845997665
199	1.842545952
200	1.840501904
201	1.837660317
202	1.833651138
203	1.829841371
204	1.826916454
205	1.825289787
206	1.823186371
207	1.820408043
208	1.818299958
209	1.812305001
210	1.809558138
211	1.806244321
212	1.803263358
213	1.800429808
214	1.79760068
215	1.793445121
216	1.79085891
217	1.787117387
218	1.785502175
219	1.78136014
220	1.776902655
221	1.769839598
222	1.768365314
223	1.765911451
224	1.762679056
225	1.759442559
226	1.757672329
227	1.755034919
228	1.752641615
229	1.751138412
230	1.748455637
231	1.74682769
232	1.743493481
233	1.741154585
234	1.740073703
235	1.73794204
236	1.735651716
237	1.734534678
238	1.731982716
239	1.729536456
240	1.727564513
241	1.725325565
242	1.723128603
243	1.72147055
244	1.719374023
245	1.712617803
246	1.707283031
247	1.705844528
248	1.704993073
249	1.701984214
250	1.700789408
251	1.697573834
252	1.695823024
253	1.693712534
254	1.688774306
255	1.687584194
256	1.685530037
257	1.683944839
258	1.680398366
259	1.678705651
260	1.677719175
261	1.673421233
262	1.672239078
263	1.668580449
264	1.666788143
265	1.665042433
266	1.66317771
267	1.66084533
268	1.659294223
269	1.656961326
270	1.655324092
271	1.65464171
272	1.652831281
273	1.65211433
274	1.649529993
275	1.648035584
276	1.646036265
277	1.643993918
278	1.641652216
279	1.639040818
280	1.63613437
281	1.634020588
282	1.632676554
283	1.631123777
284	1.629208483
285	1.627439307
286	1.623831667
287	1.621552268
288	1.619526021
289	1.616735975
290	1.61303299
291	1.612537698
292	1.608730704
293	1.607275905
294	1.60552186
295	1.601757469
296	1.599267821
297	1.594364463
298	1.593238663
299	1.590978662
300	1.589324464
301	1.587579769
302	1.583971201
303	1.582000045
304	1.579947519
305	1.576765742
306	1.573916959
307	1.57205724
308	1.570116055
309	1.56722903
310	1.565936936
311	1.56203699
312	1.560424677
313	1.558833384
314	1.55553973
315	1.555108309
316	1.55454392
317	1.554069785
318	1.552256958
319	1.551382516
320	1.549909103
321	1.549023297
322	1.548567253
323	1.545213985
324	1.543180353
325	1.54236354
326	1.540595901
327	1.537118358
328	1.53671398
329	1.532303803
330	1.527051011
331	1.526620873
332	1.525052515
333	1.521594751
334	1.518652154
335	1.517303269
336	1.516393166
337	1.514349004
338	1.513010085
339	1.512552571
340	1.508469205
341	1.505892674
342	1.504176492
343	1.501977899
344	1.501256498
345	1.497883678
346	1.49547733
347	1.492537231
348	1.489694404
349	1.488670924
350	1.487804591
351	1.486329365
352	1.484861402
353	1.481832205
354	1.480909551
355	1.478366898
356	1.47697684
357	1.476509984
358	1.472557972
359	1.469570038
360	1.467892632
361	1.466730463
362	1.463891622
363	1.460755449
364	1.45841581
365	1.456714896
366	1.454890917
367	1.449913426
368	1.447627854
369	1.443992094
370	1.441024335
371	1.438244524
372	1.436058234
373	1.433248816
374	1.430774056
375	1.429422984
376	1.427451029
377	1.42604117
378	1.425540338
379	1.424447029
380	1.423125696
381	1.421834306
382	1.420216887
383	1.419298762
384	1.416497345
385	1.413685326
386	1.410171742
387	1.408328891
388	1.407288016
389	1.406675599
390	1.403491163
391	1.402086561
392	1.400196954
393	1.3982192
394	1.397352259
395	1.396611708
396	1.39539504
397	1.394415893
398	1.391265314
399	1.389586286
400	1.386521236
401	1.384907233
402	1.383129952
403	1.381388193
404	1.379524456
405	1.37592201
406	1.373488772
407	1.369507815
408	1.366443825
409	1.364013147
410	1.362540228
411	1.361265627
412	1.360691039
413	1.35866462
414	1.35788176
415	1.354849369
416	1.353618273
417	1.352366581
418	1.349039128
419	1.347616028
420	1.345703458
421	1.343955531
422	1.340911396
423	1.336180283
424	1.334839509
425	1.333921971
426	1.332350061
427	1.330015707
428	1.328784854
429	1.327347591
430	1.325354856
431	1.32135375
432	1.320178665
433	1.318638354
434	1.31546788
435	1.313732775
436	1.312389298
437	1.311057528
438	1.310674335
439	1.308396749
440	1.306006665
441	1.302802737
442	1.299697484
443	1.298526905
444	1.296895993
445	1.296369875
446	1.293789109
447	1.293150331
448	1.292241239
449	1.291202798
450	1.289226002
451	1.287168146
452	1.286096487
453	1.283640178
454	1.281076103
455	1.28060435
456	1.280055662
457	1.277322031
458	1.277059295
459	1.275941196
460	1.275604359
461	1.274817565
462	1.270611106
463	1.268904081
464	1.267648589
465	1.266067504
466	1.264336288
467	1.262395835
468	1.260077826
469	1.258636566
470	1.258367114
471	1.255221122
472	1.254860315
473	1.254503248
474	1.253177541
475	1.249572673
476	1.247382111
477	1.245017584
478	1.244293693
479	1.243976176
480	1.243430764
481	1.242625403
482	1.240345124
483	1.239903106
484	1.238592118
485	1.235479706
486	1.23460019
487	1.234343334
488	1.232808754
489	1.232170691
490	1.23109777
491	1.229610438
492	1.228228032
493	1.225872239
494	1.223601584
495	1.220838359
496	1.21955686
497	1.218512869
498	1.218363944
499	1.218257841
500	1.2172458
501	1.215719078
502	1.21366983
503	1.213431663
504	1.212111044
505	1.210379812
506	1.209679122
507	1.206423967
508	1.204205401
509	1.201937981
510	1.200175811
511	1.199493467
512	1.198366791
513	1.197269949
514	1.196065305
515	1.195090046
516	1.191985105
517	1.19172748
518	1.190086427
519	1.186721825
520	1.18423308
521	1.183140278
522	1.182924377
523	1.180184921
524	1.178490299
525	1.178054445
526	1.176495034
527	1.174234595
528	1.171096219
529	1.168580444
530	1.167031147
531	1.164931825
532	1.163287802
533	1.161643113
534	1.15960619
535	1.158244062
536	1.158068271
537	1.157565629
538	1.156571212
539	1.155520982
540	1.153381719
541	1.152049564
542	1.151051196
543	1.149471426
544	1.147182465
545	1.145500266
546	1.14309972
547	1.14103384
548	1.140290147
549	1.139087765
550	1.138350178
551	1.138005568
552	1.135589466
553	1.135488673
554	1.13207643
555	1.130591422
556	1.127249843
557	1.125340836
558	1.124473548
559	1.123072555
560	1.11951239
561	1.119399845
562	1.118068278
563	1.11636889
564	1.114789686
565	1.113207183
566	1.111410954
567	1.110570732
568	1.110290409
569	1.107745756
570	1.106004039
571	1.103920389
572	1.103599548
573	1.101683678
574	1.098348589
575	1.096914091
576	1.09520044
577	1.094824998
578	1.092751319
579	1.091014835
580	1.090614786
581	1.089234952
582	1.087207595
583	1.085446018
584	1.084889776
585	1.084226034
586	1.082968143
587	1.081922264
588	1.080397792
589	1.079944008
590	1.077389813
591	1.077289548
592	1.075768888
593	1.074362898
594	1.073086105
595	1.071658292
596	1.070410895
597	1.067920962
598	1.066388463
599	1.063982665
600	1.062320872
601	1.062163159
602	1.060745352
603	1.058706683
604	1.05832423
605	1.056603414
606	1.055328648
607	1.054597911
608	1.054287164
609	1.0535266
610	1.052459897
611	1.051918907
612	1.049419093
613	1.04771224
614	1.04587996
615	1.045466561
616	1.043377209
617	1.041968612
618	1.041229247
619	1.040083817
620	1.038907399
621	1.036965018
622	1.036250265
623	1.034292249
624	1.032875933
625	1.031583216
626	1.031066822
627	1.029746206
628	1.028579675
629	1.027248984
630	1.025726749
631	1.024692339
632	1.023108223
633	1.02169841
634	1.01943111
635	1.017834807
636	1.016515884
637	1.015430232
638	1.015090165
639	1.013262567
640	1.012903126
641	1.009998715
642	1.008886612
643	1.00790658
644	1.006131302
645	1.005185121
646	1.003280936
647	1.001998517
648	1.000158244
649	0.9984871708
650	0.9967294142
651	0.996614548
652	0.9962348747
653	0.9958598783
654	0.9949892312
655	0.9929895203
656	0.9912380714
657	0.9911674108
658	0.9900775691
659	0.9893416702
660	0.9884073769
661	0.9857857153
662	0.9851256115
663	0.9837559383
664	0.982957204
665	0.9815218404
666	0.9799086101
667	0.9791570525
668	0.9783228722
669	0.9772220714
670	0.9753284409
671	0.9752471362
672	0.9735579732
673	0.9721620138
674	0.9701982441
675	0.9692052779
676	0.9675416235
677	0.9659175503
678	0.9643645415
679	0.9625397684
680	0.9617095591
681	0.9600524743
682	0.9590863738
683	0.9579591804
684	0.9575585936
685	0.9565678263
686	0.9563172083
687	0.9545190924
688	0.9532891672
689	0.9518763691
690	0.950106435
691	0.9496941002
692	0.9486230296
693	0.9466021016
694	0.9454674768
695	0.9438580717
696	0.9419939658
697	0.9398484728
698	0.9386305485
699	0.9382805839
700	0.9379105694
701	0.9372611285
702	0.9363611996
703	0.9337691391
704	0.9328167109
705	0.931140175
706	0.9308587722
707	0.9294978651
708	0.9277538209
709	0.9267330495
710	0.9259758781
711	0.9246526513
712	0.923763133
713	0.9219774585
714	0.9213799847
715	0.9210296934
716	0.9199119376
717	0.9189885718
718	0.9188987008
719	0.9175372452
720	0.9163337471
721	0.9151349391
722	0.9147262466
723	0.9141492969
724	0.9107728949
725	0.9090210091
726	0.9081620981
727	0.9080631688
728	0.9055802359
729	0.9037100547
730	0.9021805834
731	0.9003666186
732	0.9001097963
733	0.8992284403
734	0.8977859053
735	0.8963413523
736	0.8955402592
737	0.8947160404
738	0.8938341382
739	0.892345745
740	0.8907819298
741	0.8905052433
742	0.8883897897
743	0.8863157836
744	0.884622159
745	0.8845494307
746	0.8823357564
747	0.8810871123
748	0.8798648235
749	0.8781097392
750	0.8775201782
751	0.8768026884
752	0.8751425916
753	0.8739512924
754	0.8727401404
755	0.8716753844
756	0.8698902848
757	0.8690057814
758	0.8679247901
759	0.8664866567
760	0.864612751
761	0.8631288409
762	0.8617141431
763	0.860582632
764	0.8605250564
765	0.860413919
766	0.8592907923
767	0.8592223836
768	0.8591596023
769	0.85764525
770	0.856517008
771	0.8550989067
772	0.854508178
773	0.8540832683
774	0.8538056578
775	0.8530371601
776	0.8521266793
777	0.8518773929
778	0.8513337725
779	0.8498634397
780	0.8486217728
781	0.8474736765
782	0.8468433365
783	0.8458037427
784	0.8446169268
785	0.8434433138
786	0.8417404033
787	0.8410188054
788	0.8403462205
789	0.8402889166
790	0.839815143
791	0.8387640352
792	0.8366629525
793	0.8363996044
794	0.8358504317
795	0.8358062895
796	0.8346262131
797	0.8335204277
798	0.8329794599
799	0.8310099884
800	0.8302231484
801	0.8295613692
802	0.8288092622
803	0.8275774044
804	0.8264711698
805	0.8253514462
806	0.8235572763
807	0.8227293166
808	0.8212066609
809	0.8203188367
810	0.8181533453
811	0.8173997413
812	0.8156241818
813	0.815243671
814	0.8144498773
815	0.812615238
816	0.8125430176
817	0.8109480793
818	0.809681861
819	0.8087639325
820	0.8079742944
821	0.8071825253
822	0.805490128
823	0.8054021472
824	0.8046000136
825	0.8039547378
826	0.8031115133
827	0.803044059
828	0.802128535
829	0.8012637612
830	0.7998443782
831	0.7992520109
832	0.79810784
833	0.7980528203
834	0.7974544376
835	0.7958439948
836	0.7957648217
837	0.7944868962
838	0.7938219614
839	0.7937620434
840	0.793304482
841	0.7926831498
842	0.7920119656
843	0.7908740897
844	0.7899900034
845	0.7899074037
846	0.788929959
847	0.78759926
848	0.7863588167
849	0.7857324751
850	0.7850168533
851	0.7837404243
852	0.7832683907
853	0.7817653048
854	0.7816971095
855	0.7806727452
856	0.7797671664
857	0.777877665
858	0.7769839911
859	0.7763711272
860	0.7761158902
861	0.7760405741
862	0.7754003197
863	0.773798228
864	0.7728653859
865	0.7720620396
866	0.7716182667
867	0.7714621784
868	0.7713847683
869	0.7701898741
870	0.7696466375
871	0.7690131458
872	0.7687120342
873	0.7681274916
874	0.7672098975
875	0.7650213833
876	0.7643647103
877	0.7628028371
878	0.7620401581
879	0.7611684855
880	0.7597798811
881	0.7589057597
882	0.7584668755
883	0.7578237558
884	0.7567611938
885	0.7560847345
886	0.7554177975
887	0.7543890537
888	0.7535146485
889	0.7516567805
890	0.7504041691
891	0.7501987538
892	0.7493697698
893	0.7482288213
894	0.7468248724
895	0.7460115163
896	0.7451967557
897	0.7434079223
898	0.7422189743
899	0.74157492
900	0.7408945961
901	0.7402545771
902	0.739687744
903	0.7382714627
904	0.7382245398
905	0.7380543077
906	0.7368898198
907	0.7363431344
908	0.7356103188
909	0.7343109366
910	0.733409702
911	0.7332944036
912	0.7326161483
913	0.7325535516
914	0.7306298813
915	0.7297383813
916	0.7289557939
917	0.7289178571
918	0.7280162352
919	0.7269380192
920	0.7255026189
921	0.7246656817
922	0.7240133577
923	0.7236826187
924	0.722869677
925	0.7220578755
926	0.7201471592
927	0.7190204491
928	0.7179015559
929	0.7163816232
930	0.7157905426
931	0.7141310247
932	0.7131693078
933	0.7122794517
934	0.7121060994
935	0.7120696403
936	0.7113718585
937	0.7105529785
938	0.7096243779
939	0.7085671167
940	0.7079525921
941	0.7068016635
942	0.7060717208
943	0.7052300213
944	0.703809432
945	0.7028526313
946	0.7016515837
947	0.7014944855
948	0.7004933887
949	0.6998401784
950	0.699696073
951	0.699518292
952	0.6982214424
953	0.6971021287
954	0.6965540811
955	0.6965178538
956	0.6953455875
957	0.6946075285
958	0.6934335362
959	0.692597959
960	0.69241227
961	0.6918432211
962	0.6903972907
963	0.6896099294
964	0.6881595953
965	0.6880908286
966	0.686932521
967	0.6864991292
968	0.6855579686
969	0.6852361928
970	0.6847298277
971	0.6837999309
972	0.6830309553
973	0.6820361135
974	0.681968747
975	0.6802925905
976	0.679138571
977	0.6782643188
978	0.6777909099
979	0.677348565
980	0.6764820915
981	0.675830718
982	0.6746125573
983	0.6739093448
984	0.6731717328
985	0.672073684
986	0.6710062713
987	0.6694922458
988	0.6690682993
989	0.668496879
990	0.6677945862
991	0.6670967216
992	0.6668964362
993	0.6655386069
994	0.6644211129
995	0.6634742873
996	0.6629723178
997	0.6622866849
998	0.662188617
999	0.6615633716
