iter	RMSE
137	2.469551693
138	2.467168749
139	2.463075086
140	2.460609674
141	2.459049821
142	2.456142392
143	2.453168575
144	2.448580218
145	2.446205366
146	2.442872476
147	2.440383214
148	2.438986806
149	2.436685367
150	2.434291052
151	2.432172431
152	2.428371906
153	2.426509344
154	2.424030598
155	2.421169427
156	2.418383816
157	2.415832502
158	2.412720382
159	2.411118171
160	2.409012853
161	2.407427687
162	2.404788015
163	2.402660042
164	2.398842014
165	2.397757785
166	2.396939337
167	2.396032899
168	2.392719814
169	2.389700241
170	2.387892325
171	2.384120715
172	2.383060716
173	2.379327001
174	2.378150122
175	2.374456028
176	2.37273998
177	2.371322454
178	2.369205731
179	2.365616622
180	2.363108422
181	2.362087502
182	2.360157864
183	2.358357714
184	2.353997277
185	2.35071741
186	2.346271564
187	2.340799469
188	2.339202245
189	2.338129599
190	2.335727902
191	2.333957808
192	2.332387268
193	2.329729425
194	2.327142159
195	2.324673754
196	2.321334429
197	2.318545128
198	2.31725673
199	2.316624066
200	2.314652101
201	2.313491408
202	2.312367427
203	2.311436887
204	2.307270611
205	2.304907893
206	2.302132138
207	2.300372118
208	2.299248413
209	2.297780455
210	2.29266989
211	2.290883385
212	2.289836637
213	2.288639474
214	2.286418628
215	2.285240692
216	2.282058922
217	2.280938544
218	2.279546402
219	2.278258671
220	2.276617676
221	2.275603335
222	2.27421966
223	2.271183313
224	2.269586012
225	2.268323492
226	2.265876304
227	2.263237013
228	2.260602431
229	2.259431817
230	2.256564085
231	2.253135931
232	2.251205475
233	2.249760102
234	2.247328285
235	2.244813117
236	2.24359043
237	2.24260907
238	2.241863565
239	2.239957676
240	2.237615808
241	2.235658156
242	2.235066989
243	2.23134891
244	2.230405105
245	2.229018704
246	2.227645855
247	2.22632089
248	2.225482993
249	2.223135624
250	2.222137604
251	2.219169156
252	2.217037247
253	2.214875045
254	2.213897987
255	2.212459333
256	2.209962126
257	2.208577566
258	2.206674753
259	2.205943431
260	2.203787029
261	2.2027715
262	2.20131604
263	2.20072431
264	2.198830587
265	2.196767933
266	2.195289481
267	2.19482924
268	2.193301296
269	2.192782462
270	2.191885422
271	2.189441464
272	2.18888004
273	2.18819993
274	2.187812729
275	2.185798152
276	2.185249862
277	2.183847589
278	2.183190315
279	2.182519298
280	2.180206801
281	2.178241741
282	2.177765962
283	2.176469077
284	2.175064862
285	2.17453376
286	2.173688981
287	2.171335705
288	2.168076277
289	2.167225404
290	2.164070322
291	2.163657919
292	2.161349514
293	2.158659255
294	2.157832351
295	2.156741269
296	2.155928068
297	2.155020386
298	2.154477019
299	2.153624924
300	2.151715675
301	2.150539493
302	2.14975976
303	2.146509606
304	2.144599667
305	2.143822131
306	2.141480057
307	2.14047921
308	2.139096234
309	2.138350566
310	2.136474936
311	2.135951088
312	2.135209227
313	2.133501152
314	2.130706861
315	2.130086112
316	2.129130619
317	2.127696276
318	2.124760876
319	2.123041868
320	2.12124431
321	2.120828055
322	2.119900519
323	2.1191749
324	2.118394845
325	2.117688197
326	2.115750844
327	2.114085707
328	2.112475484
329	2.110831621
330	2.110081674
331	2.108374582
332	2.107310161
333	2.106026102
334	2.105332079
335	2.104446702
336	2.101647877
337	2.10052797
338	2.09818684
339	2.097730956
340	2.095452317
341	2.094776908
342	2.094062979
343	2.093192208
344	2.092125939
345	2.091537628
346	2.090785702
347	2.089520249
348	2.087329734
349	2.08557534
350	2.083959434
351	2.081171496
352	2.080523381
353	2.079497948
354	2.078538094
355	2.076349783
356	2.073812296
357	2.072407003
358	2.071792167
359	2.071190692
360	2.070439642
361	2.069654392
362	2.068809345
363	2.067085756
364	2.065703442
365	2.065615261
366	2.064053839
367	2.063469809
368	2.061050714
369	2.059968851
370	2.058499327
371	2.058227329
372	2.057295259
373	2.056723423
374	2.056086101
375	2.055581015
376	2.055019633
377	2.05220115
378	2.050696392
379	2.049475395
380	2.048925166
381	2.047593981
382	2.045368583
383	2.042831797
384	2.041595577
385	2.040723649
386	2.039850643
387	2.039115086
388	2.038584013
389	2.037249754
390	2.035282661
391	2.033455373
392	2.032923659
393	2.031345172
394	2.029568088
395	2.028846772
396	2.028797009
397	2.02789192
398	2.024180626
399	2.023342775
400	2.020316242
401	2.01842541
402	2.017343945
403	2.015636265
404	2.015125413
405	2.014035696
406	2.012201519
407	2.010696772
408	2.010055501
409	2.009563649
410	2.008411572
411	2.007884716
412	2.007400898
413	2.006024287
414	2.005431023
415	2.003525299
416	2.002597759
417	2.00183435
418	2.000983801
419	1.999553875
420	1.997139079
421	1.996758833
422	1.995446112
423	1.993629878
424	1.990849787
425	1.989734114
426	1.987033181
427	1.986169108
428	1.984494133
429	1.98273522
430	1.98100517
431	1.980443471
432	1.977834069
433	1.977359577
434	1.976237027
435	1.974627128
436	1.972250341
437	1.971147451
438	1.970042175
439	1.969209878
440	1.967412338
441	1.966930356
442	1.966566256
443	1.965822342
444	1.964964843
445	1.964499024
446	1.964199904
447	1.962967429
448	1.962028863
449	1.961314535
450	1.960234393
451	1.959209092
452	1.958386489
453	1.956120673
454	1.95385527
455	1.951893873
456	1.951366816
457	1.950166714
458	1.948050927
459	1.947827321
460	1.946646691
461	1.946199326
462	1.945829125
463	1.943349476
464	1.941177507
465	1.940736954
466	1.940304091
467	1.938763214
468	1.938234515
469	1.937087628
470	1.935828048
471	1.933561441
472	1.933076845
473	1.932652495
474	1.932226969
475	1.931809987
476	1.931530926
477	1.930505692
478	1.9297232
479	1.928956508
480	1.927812352
481	1.926969946
482	1.925830548
483	1.924210935
484	1.92262679
485	1.921692618
486	1.920079244
487	1.918074705
488	1.917660901
489	1.917149449
490	1.914450104
491	1.913981193
492	1.913601336
493	1.912943296
494	1.912408827
495	1.911277846
496	1.910708471
497	1.908286499
498	1.906823452
499	1.906189177
500	1.905464801
501	1.904063461
502	1.903547311
503	1.902328652
504	1.90123262
505	1.899671954
506	1.898989697
507	1.897380767
508	1.89680344
509	1.896024556
510	1.895552721
511	1.895005701
512	1.891374001
513	1.890701717
514	1.889389616
515	1.888955756
516	1.888592408
517	1.886571321
518	1.886184074
519	1.88527135
520	1.884618902
521	1.883600631
522	1.883249009
523	1.882264004
524	1.881039416
525	1.879668467
526	1.87754023
527	1.876030538
528	1.875164324
529	1.873812688
530	1.872626427
531	1.87221939
532	1.872165243
533	1.870206694
534	1.869095341
535	1.867804975
536	1.86594335
537	1.864176383
538	1.861771441
539	1.861409843
540	1.860666432
541	1.859643648
542	1.859194177
543	1.858521215
544	1.858182725
545	1.857541079
546	1.855432303
547	1.853765296
548	1.853039571
549	1.852663594
550	1.851377865
551	1.850642992
552	1.850185591
553	1.848126377
554	1.847258463
555	1.846936273
556	1.846199265
557	1.845619914
558	1.843817548
559	1.84256857
560	1.841390255
561	1.840560718
562	1.838007965
563	1.837595956
564	1.835720373
565	1.834722556
566	1.834351493
567	1.834033834
568	1.833501052
569	1.832622205
570	1.830703003
571	1.830391185
572	1.828776368
573	1.828349791
574	1.826001362
575	1.825644864
576	1.824497963
577	1.824146968
578	1.822521213
579	1.821024471
580	1.820205137
581	1.81934658
582	1.817666604
583	1.816823167
584	1.816391787
585	1.815972016
586	1.815611648
587	1.814725419
588	1.813330198
589	1.812333449
590	1.810786774
591	1.810288532
592	1.808938272
593	1.807571281
594	1.806605789
595	1.806277007
596	1.805230775
597	1.804356436
598	1.803238426
599	1.801609257
600	1.801160511
601	1.799871179
602	1.79890519
603	1.797403754
604	1.79696375
605	1.796201001
606	1.794920817
607	1.793396736
608	1.791929195
609	1.791536362
610	1.790345128
611	1.788507572
612	1.788118016
613	1.787517703
614	1.785728891
615	1.784813956
616	1.783874332
617	1.7835124
618	1.782965992
619	1.782549407
620	1.781589263
621	1.780846375
622	1.780261453
623	1.778468274
624	1.778177768
625	1.776931343
626	1.775062867
627	1.77209023
628	1.771623371
629	1.770765769
630	1.769127364
631	1.767537506
632	1.766942705
633	1.765621481
634	1.764720213
635	1.764116967
636	1.762586641
637	1.761796312
638	1.759765164
639	1.758395971
640	1.756440911
641	1.755490838
642	1.754925235
643	1.753922632
644	1.753626836
645	1.753027477
646	1.752459045
647	1.751758667
648	1.750955719
649	1.749352081
650	1.749042182
651	1.747891862
652	1.746292981
653	1.745620284
654	1.745183893
655	1.743463547
656	1.742909183
657	1.741763435
658	1.741333275
659	1.741025747
660	1.740183176
661	1.738938104
662	1.737744285
663	1.737682663
664	1.737009684
665	1.734228131
666	1.733687293
667	1.731721209
668	1.731347968
669	1.73110265
670	1.730715831
671	1.730464042
672	1.729724683
673	1.72866437
674	1.727979281
675	1.727701224
676	1.726911648
677	1.726237919
678	1.726103591
679	1.725853504
680	1.724509181
681	1.724266246
682	1.72371273
683	1.723028384
684	1.722366407
685	1.721715986
686	1.721170614
687	1.720931437
688	1.720679138
689	1.71947559
690	1.717131196
691	1.716917412
692	1.715870976
693	1.714952767
694	1.713947925
695	1.713715687
696	1.712686914
697	1.712002085
698	1.711567859
699	1.711341549
700	1.710244194
701	1.710067895
702	1.709397213
703	1.708583835
704	1.708159577
705	1.70715286
706	1.706894038
707	1.706663784
708	1.706468321
709	1.706102451
710	1.704246704
711	1.703612433
712	1.701610413
713	1.700703396
714	1.699408577
715	1.697865492
716	1.696897046
717	1.696209195
718	1.693217045
719	1.692301712
720	1.691356959
721	1.690717388
722	1.690319234
723	1.689533672
724	1.688985772
725	1.687562217
726	1.685987723
727	1.684310668
728	1.682974859
729	1.682754747
730	1.682333653
731	1.681179681
732	1.680151163
733	1.679945098
734	1.6787752
735	1.678075823
736	1.677114168
737	1.676597266
738	1.675271689
739	1.675068089
740	1.674100613
741	1.672414376
742	1.672321766
743	1.671944826
744	1.671284172
745	1.671097294
746	1.670907312
747	1.670396126
748	1.670035148
749	1.669531613
750	1.668954998
751	1.668312439
752	1.667379307
753	1.66603526
754	1.665177166
755	1.663214527
756	1.661852119
757	1.661765337
758	1.660971
759	1.659924562
760	1.658748395
761	1.657869766
762	1.657457644
763	1.656593912
764	1.656141279
765	1.655455523
766	1.653423375
767	1.653009015
768	1.651735928
769	1.651529505
770	1.65064416
771	1.648569155
772	1.647602682
773	1.647099297
774	1.645868396
775	1.64523511
776	1.644126965
777	1.642588475
778	1.641200217
779	1.640014873
780	1.639159151
781	1.638225311
782	1.637810582
783	1.637028792
784	1.636827217
785	1.636625622
786	1.635312407
787	1.634469972
788	1.634243535
789	1.633919762
790	1.632433824
791	1.631905418
792	1.630758417
793	1.629861093
794	1.629483334
795	1.628531803
796	1.628179224
797	1.627079972
798	1.625753515
799	1.624946004
800	1.62411497
801	1.623557335
802	1.622630443
803	1.621202521
804	1.620816536
805	1.620621601
806	1.620389533
807	1.619432076
808	1.618907642
809	1.618736788
810	1.617919925
811	1.617091497
812	1.616667081
813	1.615877481
814	1.615101304
815	1.614991335
816	1.61437629
817	1.613207234
818	1.612700841
819	1.611948005
820	1.611008184
821	1.610299886
822	1.609564258
823	1.608564463
824	1.607331137
825	1.606297955
826	1.605467612
827	1.604782211
828	1.603595562
829	1.602226806
830	1.602129613
831	1.601402139
832	1.599689632
833	1.5992262
834	1.599063639
835	1.598984796
836	1.597726929
837	1.596571588
838	1.595263538
839	1.594144288
840	1.592837489
841	1.592448073
842	1.592173486
843	1.591463474
844	1.591292201
845	1.590436152
846	1.589658888
847	1.588617088
848	1.588031677
849	1.587006766
850	1.586823153
851	1.585964314
852	1.585131228
853	1.58445465
854	1.583967896
855	1.583433829
856	1.58303409
857	1.581831095
858	1.581481803
859	1.580611326
860	1.579769974
861	1.579345326
862	1.578557858
863	1.577206602
864	1.576109306
865	1.576043812
866	1.575546231
867	1.575500753
868	1.575227965
869	1.574155906
870	1.573512223
871	1.573072887
872	1.571369206
873	1.570850529
874	1.570284535
875	1.569661332
876	1.568997644
877	1.567280747
878	1.56589327
879	1.565532277
880	1.564569849
881	1.564413096
882	1.563355569
883	1.56287934
884	1.562143217
885	1.562071526
886	1.56104652
887	1.560146502
888	1.558294504
889	1.55825466
890	1.557854836
891	1.557199913
892	1.555999083
893	1.55477831
894	1.553616429
895	1.553230324
896	1.5527116
897	1.552296659
898	1.551920634
899	1.551594461
900	1.55000696
901	1.549967429
902	1.548677393
903	1.547867506
904	1.547154035
905	1.546224938
906	1.545263101
907	1.545197537
908	1.544452176
909	1.543800891
910	1.541891241
911	1.541215836
912	1.540832674
913	1.540211315
914	1.539870871
915	1.539409242
916	1.538871665
917	1.538732537
918	1.538652639
919	1.538011549
920	1.537613432
921	1.537129544
922	1.536949729
923	1.535849402
924	1.534713684
925	1.533042094
926	1.532718471
927	1.532036052
928	1.530590861
929	1.529482388
930	1.529158745
931	1.528744775
932	1.528090615
933	1.527124086
934	1.526639887
935	1.525366367
936	1.52477571
937	1.524033917
938	1.523424322
939	1.523248058
940	1.523200782
941	1.52225097
942	1.520801286
943	1.520225673
944	1.519098944
945	1.518629987
946	1.518453583
947	1.517980583
948	1.517270055
949	1.517189146
950	1.516499278
951	1.516149028
952	1.515535342
953	1.514801363
954	1.513095484
955	1.512854919
956	1.512383962
957	1.512317574
958	1.511662446
959	1.511469295
960	1.510684452
961	1.50979406
962	1.509371877
963	1.509066199
964	1.508573379
965	1.508223524
966	1.507758661
967	1.506720203
968	1.505992102
969	1.505691623
970	1.504155983
971	1.503498275
972	1.502086919
973	1.501721486
974	1.501099419
975	1.500441898
976	1.500100446
977	1.499217709
978	1.498960859
979	1.498507463
980	1.497860668
981	1.497439579
982	1.496419017
983	1.49618123
984	1.495031444
985	1.494445896
986	1.493326775
987	1.492685838
988	1.491982122
989	1.491918343
990	1.491840892
991	1.490372568
992	1.490208637
993	1.489924184
994	1.489301463
995	1.488127717
996	1.487717745
997	1.487105887
998	1.486531685
999	1.485574658
