iter	Passed	Remaining
319	453	962
320	454	961
321	455	959
322	457	958
323	458	956
324	459	955
325	461	954
326	463	952
327	464	951
328	465	949
329	466	948
330	468	946
331	469	945
332	471	943
333	472	942
334	473	940
335	475	938
336	476	938
337	478	937
338	479	935
339	481	934
340	482	932
341	483	930
342	485	929
343	486	927
344	487	926
345	489	924
346	490	923
347	491	921
348	493	919
349	494	918
350	495	916
351	497	915
352	498	913
353	499	912
354	501	910
355	502	908
356	504	907
357	505	906
358	506	904
359	508	903
360	509	901
361	510	900
362	511	898
363	513	896
364	514	895
365	516	894
366	517	893
367	519	892
368	521	891
369	523	890
370	524	889
371	526	888
372	527	887
373	529	886
374	530	884
375	532	882
376	533	881
377	534	880
378	536	878
379	537	877
380	538	875
381	540	874
382	541	872
383	542	870
384	544	869
385	545	867
386	546	866
387	548	864
388	549	862
389	550	861
390	552	860
391	553	858
392	554	857
393	556	855
394	557	853
395	558	852
396	560	850
397	561	849
398	562	847
399	564	846
400	565	844
401	566	843
402	568	842
403	569	840
404	571	838
405	572	837
406	573	835
407	574	834
408	576	832
409	577	831
410	578	829
411	580	827
412	581	826
413	582	824
414	584	823
415	585	821
416	586	820
417	587	818
418	589	817
419	590	815
420	592	814
421	593	812
422	594	811
423	595	809
424	597	808
425	598	806
426	600	805
427	601	803
428	602	802
429	603	800
430	605	799
431	606	797
432	608	796
433	609	794
434	610	793
435	612	792
436	613	790
437	615	789
438	616	787
439	617	786
440	619	784
441	620	783
442	621	781
443	623	780
444	624	778
445	625	777
446	627	775
447	628	774
448	630	773
449	631	771
450	632	770
451	634	768
452	635	767
453	636	765
454	638	764
455	639	762
456	640	761
457	642	759
458	643	758
459	644	756
460	646	755
461	647	754
462	648	752
463	650	751
464	651	749
465	652	747
466	654	746
467	655	744
468	656	743
469	658	742
470	659	741
471	661	739
472	662	738
473	663	736
474	665	735
475	666	733
476	667	732
477	669	730
478	670	729
479	671	727
480	673	726
481	674	725
482	675	723
483	677	722
484	678	720
485	680	719
486	681	717
487	682	716
488	683	714
489	685	713
490	686	711
491	687	710
492	689	708
493	690	707
494	691	705
495	693	704
496	694	703
497	696	701
498	697	700
499	698	698
500	699	697
501	701	695
502	702	694
503	703	692
504	705	691
505	706	689
506	707	688
507	709	686
508	710	685
509	711	683
510	713	682
511	714	680
512	715	679
513	717	678
514	718	676
515	719	675
516	721	673
517	722	672
518	724	671
519	725	669
520	726	668
521	728	666
522	729	665
523	730	663
524	732	662
525	733	660
526	734	659
527	736	658
528	737	656
529	739	655
530	740	653
531	741	652
532	743	651
533	744	649
534	745	648
535	746	646
536	748	645
537	749	643
538	750	642
539	752	640
540	753	639
541	754	637
542	756	636
543	757	634
544	758	633
545	760	632
546	761	630
547	762	629
548	764	627
549	765	626
550	766	624
551	768	623
552	769	622
553	770	620
554	772	619
555	773	617
556	774	616
557	776	614
558	777	613
559	778	611
560	780	610
561	781	609
562	782	607
563	784	606
564	785	604
565	786	603
566	787	601
567	789	600
568	790	598
569	791	597
570	793	596
571	794	594
572	796	593
573	797	591
574	798	590
575	800	588
576	801	587
577	802	586
578	804	584
579	805	583
580	806	581
581	808	580
582	809	579
583	810	577
584	812	576
585	813	574
586	814	573
587	816	571
588	817	570
589	818	569
590	820	567
591	821	566
592	822	564
593	824	563
594	825	561
595	826	560
596	828	559
597	829	557
598	830	556
599	832	554
600	833	553
601	834	551
602	836	550
603	837	548
604	838	547
605	840	546
606	841	544
607	843	543
608	844	542
609	845	540
610	847	539
611	848	537
612	849	536
613	851	535
614	852	533
615	853	532
616	855	530
617	856	529
618	857	528
619	859	526
620	860	525
621	861	523
622	863	522
623	864	520
624	865	519
625	866	517
626	868	516
627	869	515
628	871	513
629	872	512
630	873	510
631	875	509
632	876	508
633	877	506
634	879	505
635	880	503
636	881	502
637	883	501
638	884	499
639	885	498
640	887	496
641	888	495
642	889	494
643	891	492
644	892	491
645	893	489
646	894	488
647	896	486
648	897	485
649	898	484
650	900	482
651	901	481
652	902	479
653	904	478
654	906	477
655	907	475
656	908	474
657	910	473
658	911	471
659	912	470
660	914	468
661	915	467
662	916	466
663	918	464
664	919	463
665	920	461
666	922	460
667	923	458
668	924	457
669	926	456
670	927	454
671	928	453
672	929	451
673	931	450
674	932	448
675	934	447
676	935	446
677	937	445
678	938	443
679	940	442
680	941	441
681	943	439
682	945	438
683	946	437
684	948	436
685	949	434
686	951	433
687	952	432
688	954	430
689	955	429
690	957	428
691	958	426
692	960	425
693	961	424
694	963	422
695	964	421
696	966	420
697	967	418
698	969	417
699	970	416
700	972	414
701	974	413
702	975	412
703	977	410
704	978	409
705	980	408
706	981	406
707	983	405
708	984	404
709	986	402
710	987	401
711	989	400
712	990	398
713	992	397
714	993	396
715	995	394
716	996	393
717	998	392
718	999	390
719	1001	389
720	1002	387
721	1004	386
722	1005	385
723	1007	383
724	1008	382
725	1010	381
726	1011	379
727	1012	378
728	1014	377
729	1015	375
730	1016	374
731	1018	372
732	1019	371
733	1020	369
734	1022	368
735	1023	367
736	1024	365
737	1026	364
738	1027	362
739	1028	361
740	1030	360
741	1031	358
742	1032	357
743	1034	355
744	1035	354
745	1036	353
746	1038	351
747	1039	350
748	1040	348
749	1042	347
750	1043	346
751	1045	344
752	1046	343
753	1047	341
754	1049	340
755	1051	339
756	1052	337
757	1054	336
758	1055	335
759	1056	333
760	1058	332
761	1059	330
762	1060	329
763	1062	328
764	1063	326
765	1065	325
766	1066	323
767	1067	322
768	1069	321
769	1070	319
770	1071	318
771	1073	316
772	1074	315
773	1075	314
774	1077	312
775	1078	311
776	1079	309
777	1081	308
778	1082	307
779	1083	305
780	1084	304
781	1086	302
782	1087	301
783	1088	300
784	1090	298
785	1091	297
786	1092	295
787	1094	294
788	1095	292
789	1096	291
790	1098	290
791	1099	288
792	1100	287
793	1102	285
794	1103	284
795	1104	283
796	1106	281
797	1107	280
798	1108	278
799	1110	277
800	1111	276
801	1112	274
802	1114	273
803	1115	271
804	1116	270
805	1118	269
806	1119	267
807	1120	266
808	1122	264
809	1123	263
810	1124	262
811	1126	260
812	1127	259
813	1128	257
814	1130	256
815	1131	255
816	1132	253
817	1134	252
818	1135	250
819	1136	249
820	1137	248
821	1139	246
822	1140	245
823	1141	243
824	1143	242
825	1144	241
826	1146	239
827	1147	238
828	1148	236
829	1150	235
830	1151	234
831	1152	232
832	1154	231
833	1155	230
834	1157	228
835	1158	227
836	1160	225
837	1161	224
838	1162	223
839	1164	221
840	1165	220
841	1166	218
842	1168	217
843	1169	216
844	1170	214
845	1172	213
846	1173	211
847	1174	210
848	1176	209
849	1177	207
850	1178	206
851	1180	204
852	1181	203
853	1182	202
854	1184	200
855	1185	199
856	1186	198
857	1187	196
858	1189	195
859	1190	193
860	1191	192
861	1193	191
862	1194	189
863	1196	188
864	1197	186
865	1198	185
866	1200	184
867	1201	182
868	1202	181
869	1204	179
870	1205	178
871	1206	177
872	1208	175
873	1209	174
874	1210	172
875	1212	171
876	1213	170
877	1215	168
878	1216	167
879	1217	166
880	1219	164
881	1220	163
882	1221	161
883	1223	160
884	1224	159
885	1225	157
886	1227	156
887	1228	154
888	1229	153
889	1231	152
890	1232	150
891	1233	149
892	1235	148
893	1236	146
894	1237	145
895	1239	143
896	1240	142
897	1242	141
898	1243	139
899	1244	138
900	1246	136
901	1247	135
902	1248	134
903	1249	132
904	1251	131
905	1252	129
906	1254	128
907	1255	127
908	1257	125
909	1258	124
910	1259	123
911	1261	121
912	1262	120
913	1263	118
914	1265	117
915	1266	116
916	1267	114
917	1269	113
918	1270	111
919	1271	110
920	1273	109
921	1274	107
922	1275	106
923	1277	105
924	1278	103
925	1279	102
926	1281	100
927	1282	99
928	1283	98
929	1285	96
930	1286	95
931	1287	93
932	1289	92
933	1290	91
934	1292	89
935	1293	88
936	1295	87
937	1296	85
938	1297	84
939	1299	82
940	1300	81
941	1301	80
942	1303	78
943	1304	77
944	1306	76
945	1307	74
946	1309	73
947	1310	71
948	1312	70
949	1313	69
950	1315	67
951	1316	66
952	1317	64
953	1319	63
954	1320	62
955	1321	60
956	1323	59
957	1324	58
958	1325	56
959	1327	55
960	1328	53
961	1329	52
962	1331	51
963	1332	49
964	1333	48
965	1334	46
966	1336	45
967	1337	44
968	1339	42
969	1340	41
970	1341	40
971	1342	38
972	1344	37
973	1345	35
974	1346	34
975	1348	33
976	1349	31
977	1351	30
978	1352	29
979	1354	27
980	1355	26
981	1356	24
982	1357	23
983	1359	22
984	1360	20
985	1361	19
986	1363	17
987	1364	16
988	1365	15
989	1367	13
990	1368	12
991	1370	11
992	1371	9
993	1372	8
994	1374	6
995	1375	5
996	1376	4
997	1378	2
998	1379	1
999	1380	0
